0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.3179469907931117
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,5.181095444015676,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,1.3146325806362704
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.8683064781721261
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,0.0591598766636176,1.0920080936231729
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,2.247470489535184,2.008933366495236,2.5396987052416584,-0.4663633154685101
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.8374041271570061
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,0.0591598766636176,-0.021114341442315
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,0.0591598766636176,-1.2826531011832012
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-1.3568612635209003
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.5405714778062093
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.7631959648193068
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,0.0591598766636176,-0.5405714778062093
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.2757183079084817
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,1.982506041675563
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,2.008933366495236,0.6792945838081278,-2.098942886897892
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.5405714778062093
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.1569729981739459
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.1524507197563771
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,3.1548090514635256,0.7676298785983874,2.5396987052416584,-1.653693912871697
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,-0.4745451962498395,0.7676298785983874,0.0591598766636176,-1.8763183998847943
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,3.058524395572201
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.8374041271570061
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,0.4327933656785018,0.7676298785983874,0.6792945838081278,-0.6889878024816076
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,1.340131927606843,-0.4736736092984604,0.6792945838081278,-0.3921551531308109
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.1569729981739459
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,8.218178723930356,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.3499264702461809
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.243824783702001
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,-0.4745451962498395,2.008933366495236,0.6792945838081278,0.1273019832330833
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.0530938208953841
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.8374041271570061
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,2.247470489535184,2.008933366495236,2.5396987052416584,-1.5052775881962988
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,5.181095444015676,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,0.4327933656785018,0.7676298785983874,0.6792945838081278,0.7209672819346769
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,5.181095444015676,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,0.4327933656785018,-0.4736736092984604,0.0591598766636176,0.2757183079084817
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,5.656854249492379,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,4.237622777986573,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,-0.7376951317802901,0.4327933656785018,0.7676298785983874,0.6792945838081278,3.021420314403352
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,5.656854249492379,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,4.237622777986573,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.3921551531308109
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,-0.4745451962498395,0.7676298785983874,0.0591598766636176,2.130922366350961
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.6147796401439085
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,0.4327933656785018,-0.4736736092984604,0.0591598766636176,-0.9116122894947052
-1.175735064194511,-0.5066552840628717,2.4754797514825286,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,0.4327933656785018,0.7676298785983874,0.6792945838081278,-0.0953225037800142
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,3.755222352305419,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.3921551531308109
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.1569729981739459
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,0.0591598766636176,-0.3595239912366815
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.9435917689477744
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,0.0591598766636176,-0.8374041271570061
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,-0.4745451962498395,0.7676298785983874,0.0591598766636176,-2.024734724560193
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.3499264702461809
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,3.1548090514635256,2.008933366495236,3.1598334123861687,-1.9505265622224937
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,2.17907941497647,-1.0565933696051604,-0.6523802572120035,-0.1308559806475534,4.237622777986573,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,2.130922366350961
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.2015101455707825
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.1273019832330833
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.1614952765915148
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,0.4327933656785018,-0.4736736092984604,0.0591598766636176,-0.1695306661177134
-1.175735064194511,-0.5066552840628717,-0.4039621004377494,4.612483062299524,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,-1.0565933696051604,1.5328483487124145,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,4.062147613391868,2.008933366495236,3.779968119530679,-1.3568612635209003
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,1.9602018529600025,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.4663633154685101
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,4.237622777986573,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,-1.8351149988007645,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,0.7951754442723761
0.8505317485662419,-0.5066552840628717,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,-0.7376951317802901,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.1569729981739459
-1.175735064194511,1.9737285516515173,-0.4039621004377494,-0.2168029641503888,-0.1767766952966368,-0.5656854249492381,-0.5101515430617262,0.9025873648130484,-0.4589093876648815,0.9464378906463244,-0.6523802572120035,-0.1308559806475534,-0.2359813632291101,-0.2662958158485814,-0.196116135138184,-0.1930093762613523,-0.1216814617438435,-0.0671534277873074,-0.0335200761576995,0.5449249778098338,1.3555735383351193,-0.4745451962498395,-0.4736736092984604,-0.5609748304808925,-0.0953225037800142
